index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
22689,41110,대구광역시 동구 반야월로36길 21,159.76,159.76,159.76,168.59,159.76,160.0
22690,41111,대구광역시 동구 경안로107길 14,160.3,160.3,160.3,169.13,160.3,161.0
22691,41112,대구광역시 동구 경안로 753,160.83,160.83,160.83,169.66,160.83,161.0
22692,41113,대구광역시 동구 율하동로26길 60,160.4,160.4,160.4,168.86,160.4,161.0
22693,41114,대구광역시 동구 안심로41길 37,160.31,160.31,160.31,169.13,160.31,161.0
22694,41115,대구광역시 동구 반야월로28길 88,159.74,159.74,159.74,168.56,159.74,160.0
22695,41116,대구광역시 동구 안심로41길 11,160.07,160.07,160.07,168.9,160.07,161.0
22696,41117,대구광역시 동구 안심로 261,161.31,161.31,161.31,170.13,161.31,162.0
22697,41118,대구광역시 동구 반야월로24길 15,159.46,159.46,159.09,168.29,159.46,160.0
22698,41119,대구광역시 동구 율하동로 131,159.88,159.88,159.88,168.71,159.88,160.0
22699,41120,대구광역시 동구 율하동로21길 38,159.69,159.69,159.69,168.52,159.69,160.0
22700,41121,대구광역시 동구 율하동로17길 13,159.78,159.78,159.78,168.61,159.78,160.0
22701,41122,대구광역시 동구 율하동로15길 60,159.97,159.97,159.97,168.8,159.97,160.0
22702,41123,대구광역시 동구 신덕로 136,159.54,159.54,159.54,167.78,159.54,160.0
22703,41124,대구광역시 동구 용계로2길 6,158.7,158.7,158.7,167.53,158.7,159.0
22704,41125,대구광역시 동구 반야월북로11길 21,160.2,160.2,160.2,169.03,160.2,161.0
22705,41126,대구광역시 동구 반야월북로27길 21,162.15,161.06,161.06,169.43,162.15,163.0
22706,41127,대구광역시 동구 반야월북로 123,160.27,160.27,160.27,169.1,160.27,161.0
22707,41128,대구광역시 동구 범안로 956,159.61,159.61,159.61,168.44,159.61,160.0
22708,41129,대구광역시 동구 반야월로2길 27,158.62,158.62,158.62,167.13,158.62,159.0
22709,41130,대구광역시 동구 둔산로2길 19,158.47,158.47,158.47,165.37,158.47,159.0
22710,41131,대구광역시 동구 신평로 143,158.75,158.75,158.75,166.55,158.75,159.0
22711,41132,대구광역시 동구 신평로28길 14,158.46,158.46,158.46,166.7,158.46,159.0
22712,41133,대구광역시 동구 신평로16길 5,158.62,158.62,158.62,166.05,158.62,159.0
22713,41134,대구광역시 동구 둔산로2길 9,158.59,158.59,158.59,165.29,158.59,159.0
22714,41135,대구광역시 동구 동촌로45길 14,159.8,159.8,159.8,164.73,159.8,160.0
22715,41136,대구광역시 동구 방촌로 107,159.94,159.94,159.94,164.86,159.94,160.0
22716,41137,대구광역시 동구 방촌로1길 66,160.3,160.3,160.3,164.48,160.3,161.0
22717,41138,대구광역시 동구 방촌로11길 9,155.06,155.06,155.06,164.15,155.06,156.0
22718,41139,대구광역시 동구 입석로 93,154.45,154.45,154.45,163.53,154.45,155.0
22719,41140,대구광역시 동구 입석로 75,154.16,154.16,154.16,163.28,154.16,155.0
22720,41141,대구광역시 동구 입석로 15,153.55,153.55,153.55,162.66,153.55,154.0
22721,41142,대구광역시 동구 아양로 324,153.33,153.33,153.33,162.44,153.33,154.0
22722,41143,대구광역시 동구 입석로 80,154.19,154.19,154.19,163.27,154.19,155.0
22723,41144,대구광역시 동구 방촌로 58,154.99,154.99,154.99,164.07,154.99,155.0
22724,41145,대구광역시 동구 동촌로 175,159.56,159.56,159.56,164.6,159.56,160.0
22725,41146,대구광역시 동구 동촌로 277,158.51,158.51,158.51,165.28,158.51,159.0
22726,41147,대구광역시 동구 화랑로80길 51,158.85,158.85,158.85,165.44,158.85,159.0
22727,41148,대구광역시 동구 화랑로80길 7,158.41,158.41,158.41,165.0,158.41,159.0
22728,41149,대구광역시 동구 화랑로 446,158.52,158.52,158.52,165.21,158.52,159.0
22729,41150,대구광역시 동구 화랑로 574,157.68,157.68,157.68,166.51,157.68,158.0
22730,41151,대구광역시 동구 범안로 827,158.74,158.74,158.74,167.56,158.74,159.0
22731,41152,대구광역시 동구 금호강변로 61,159.05,159.05,158.68,165.26,159.05,160.0
22732,41153,대구광역시 동구 동촌로6길 8,153.59,153.59,153.59,160.67,153.59,154.0
22733,41154,대구광역시 동구 동촌로10길 10,153.85,153.85,153.85,161.18,153.85,154.0
22734,41155,대구광역시 동구 동촌로14길 7,154.06,154.06,154.06,161.1,154.06,155.0
22735,41156,대구광역시 동구 동촌로 110,154.49,154.49,154.49,161.28,154.49,155.0
22736,41157,대구광역시 동구 동촌로 132,154.55,154.55,154.55,161.88,154.55,155.0
22737,41158,대구광역시 동구 해동로 236,154.75,154.75,154.75,161.54,154.75,155.0
22738,41159,대구광역시 동구 동촌로 196,155.19,155.19,155.19,164.27,155.19,156.0
22739,41160,대구광역시 동구 화랑로73길 34,158.91,158.91,158.91,163.07,158.91,159.0
22740,41161,대구광역시 동구 화랑로69길 18,158.92,158.92,158.92,164.67,158.92,159.0
22741,41162,대구광역시 동구 동촌로48길 36,158.84,158.84,158.84,162.75,158.84,159.0
22742,41163,대구광역시 동구 화랑로 389,158.64,158.64,158.64,163.11,158.64,159.0
22743,41164,대구광역시 동구 동촌로54길 43,158.48,158.48,158.48,163.39,158.48,159.0
22744,41165,대구광역시 동구 동촌로54길 87,158.21,158.21,158.21,163.3,158.21,159.0
22745,41166,대구광역시 동구 화랑로91길 24,158.01,158.01,158.01,163.85,158.01,159.0
22746,41167,대구광역시 동구 아양로40길 42,149.79,161.89,149.79,159.75,159.75,160.0
22747,41168,대구광역시 동구 아양로48길 26,149.94,154.32,149.94,159.9,154.32,155.0
22748,41169,대구광역시 동구 효동로 101,154.03,154.03,154.03,160.27,154.03,155.0
22749,41170,대구광역시 동구 효동로 98,161.09,161.09,161.09,161.72,161.09,162.0
22750,41171,대구광역시 동구 효동로 78,160.92,160.92,160.92,161.55,160.92,161.0
22751,41172,대구광역시 동구 효목로 105,160.85,160.85,160.85,160.79,160.85,161.0
22752,41173,대구광역시 동구 효목로 97,160.91,160.91,160.91,160.86,160.91,161.0
22753,41174,대구광역시 동구 아양로46길 84,150.54,154.31,150.54,160.5,154.31,155.0
22754,41175,대구광역시 동구 화랑로37길 47,160.7,160.7,160.7,161.47,160.7,161.0
22755,41176,대구광역시 동구 화랑로41길 6,160.33,160.33,160.33,161.27,160.33,161.0
22756,41177,대구광역시 동구 효동로1길 60,160.54,160.58,160.58,161.7,160.58,161.0
22757,41178,대구광역시 동구 효동로3길 37,160.5,160.54,160.54,161.25,160.54,161.0
22758,41179,대구광역시 동구 효동로2길 54,159.99,159.99,159.99,161.7,159.99,160.0
22759,41180,대구광역시 동구 효동로1길 55,160.61,160.61,160.61,161.59,160.61,161.0
22760,41181,대구광역시 동구 동북로71길 29,148.86,148.86,148.86,158.82,148.86,149.0
22761,41182,대구광역시 동구 아양로41길 56,154.46,154.46,154.46,159.64,154.46,155.0
22762,41183,대구광역시 동구 동북로81길 39,149.56,154.88,149.56,159.52,154.88,155.0
22763,41184,대구광역시 동구 아양로37길 11,154.45,154.45,154.45,159.65,154.45,155.0
22764,41185,대구광역시 동구 아양로39길 38,149.4,154.55,149.4,159.36,154.55,155.0
22765,41186,대구광역시 동구 아양로 241,153.84,153.84,153.84,151.59,153.84,154.0
22766,41187,대구광역시 동구 동북로 340,148.51,148.51,148.51,149.21,148.51,149.0
22767,41188,대구광역시 동구 동북로72길 10,149.9,155.21,149.9,150.59,150.59,151.0
22768,41189,대구광역시 동구 아양로 133,149.62,149.62,149.62,150.59,149.62,150.0
22769,41190,대구광역시 동구 아양로7길 69,148.72,148.72,148.72,149.9,148.72,149.0
22770,41191,대구광역시 동구 신암북로7길 22,149.19,149.19,149.19,150.21,149.19,150.0
22771,41192,대구광역시 동구 신암북로 71,148.72,148.72,148.72,149.41,148.72,149.0
22772,41193,대구광역시 동구 아양로15길 90,148.76,148.76,148.76,149.45,148.76,149.0
22773,41194,대구광역시 동구 아양로9길 36,149.17,149.22,149.22,150.19,149.22,150.0
22774,41195,대구광역시 동구 아양로9길 35,148.88,148.88,148.88,149.85,148.88,149.0
22775,41196,대구광역시 동구 경대로 6,148.17,148.17,148.17,149.14,148.17,149.0
22776,41197,대구광역시 동구 아양로7길 12,149.44,149.44,149.44,150.4,149.44,150.0
22777,41198,대구광역시 동구 아양로 53,149.55,149.55,149.55,150.52,149.55,150.0
22778,41199,대구광역시 동구 아양로15길 26,149.41,149.41,149.41,150.37,149.41,150.0
22779,41200,대구광역시 동구 신암로 102,149.43,149.43,149.43,150.39,149.43,150.0
22780,41201,대구광역시 동구 신성로 60,148.67,148.67,148.67,149.63,148.67,149.0
22781,41202,대구광역시 동구 송라로 123,148.81,148.81,148.81,149.77,148.81,149.0
22782,41203,대구광역시 동구 신암로18길 18,149.19,149.19,149.19,149.92,149.19,150.0
22783,41204,대구광역시 동구 신성로 30,149.28,149.28,149.28,150.01,149.28,150.0
22784,41205,대구광역시 동구 신암로12길 5,148.93,148.93,148.93,149.66,148.93,149.0
22785,41206,대구광역시 동구 송라로 160,149.18,149.18,149.18,150.14,149.18,150.0
22786,41207,대구광역시 동구 송라로32길 32,148.75,148.75,148.75,149.72,148.75,149.0
22787,41208,대구광역시 동구 아양로 52,148.98,148.98,148.98,149.94,148.98,149.0
22788,41209,대구광역시 동구 동대구로 577,149.67,149.67,149.67,150.63,149.67,150.0
22789,41211,대구광역시 동구 신암남로 45,149.19,149.19,149.19,150.15,149.19,150.0
22790,41212,대구광역시 동구 신암남로 29,149.14,149.14,149.14,150.1,149.14,150.0
22791,41213,대구광역시 동구 송라로28길 14,149.15,149.15,149.15,150.11,149.15,150.0
22792,41214,대구광역시 동구 신암남로 10,148.92,148.92,148.92,149.88,148.92,149.0
22793,41215,대구광역시 동구 신암남로 72,149.5,149.5,149.5,150.46,149.5,150.0
22794,41216,대구광역시 동구 아양로 114,149.7,149.7,149.7,150.66,149.7,150.0
