index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
22545,40207,경상북도 울릉군 추산길 116,424.97,451.72,424.97,473.37,451.72,
22546,40208,경상북도 울릉군 추산길 101,425.13,451.88,425.13,473.54,451.88,
22547,40209,경상북도 울릉군 나리1길 31,426.87,453.61,426.87,475.27,453.61,
22548,40210,경상북도 울릉군 천부길 74,423.42,450.17,423.42,471.82,450.17,
22549,40211,경상북도 울릉군 천부3길 24,423.01,449.76,423.01,471.41,449.76,
22550,40212,경상북도 울릉군 울릉순환로 3318,421.05,447.8,421.05,469.45,447.8,
22551,40213,경상북도 울릉군 석포1길 261,421.31,448.06,421.31,469.71,448.06,
22552,40214,경상북도 울릉군 석포길 681,422.84,449.59,422.84,471.24,449.59,
22553,40215,경상북도 울릉군 저동4길 149,414.01,440.76,414.01,468.49,440.76,
22554,40216,경상북도 울릉군 저동1길 36,412.24,438.99,412.24,466.71,438.99,
22555,40217,경상북도 울릉군 봉래3길 35,411.49,438.24,411.49,465.96,438.24,
22556,40218,경상북도 울릉군 봉래길 242,412.99,439.74,412.99,467.46,439.74,
22557,40219,경상북도 울릉군 봉래2길 20,411.59,438.34,411.59,466.06,438.34,
22558,40220,경상북도 울릉군 봉래1길 25,411.67,438.42,411.67,466.15,438.42,
22559,40221,경상북도 울릉군 도동5길 12,410.27,437.02,410.27,464.75,437.02,
22560,40222,경상북도 울릉군 행남길 276,410.83,437.58,410.83,465.31,437.58,
22561,40223,경상북도 울릉군 도동2길 65,410.37,437.12,410.37,464.84,437.12,
22562,40224,경상북도 울릉군 도동3길 41,410.39,437.14,410.39,464.87,437.14,
22563,40225,경상북도 울릉군 약수터길 40,410.44,437.11,410.44,464.91,437.11,
22564,40226,경상북도 울릉군 도동4길 4,410.36,437.11,410.36,464.84,437.11,
22565,40227,경상북도 울릉군 도동1길 36,410.87,437.61,410.87,465.34,437.61,
22566,40228,경상북도 울릉군 옥천길 128,408.2,434.95,408.2,462.68,434.95,
22567,40229,경상북도 울릉군 약수터길 85,410.65,437.4,410.65,465.12,437.4,
22568,40230,경상북도 울릉군 울릉순환로 600,407.83,434.58,407.83,462.31,434.58,
22569,40231,경상북도 울릉군 울릉순환로 691,406.5,433.25,406.5,460.98,433.25,
22570,40232,경상북도 울릉군 간령길 79,406.57,433.32,406.57,461.04,433.32,
22571,40233,경상북도 울릉군 구암길 26,413.5,440.25,413.5,467.98,440.25,
22572,40234,경상북도 울릉군 남서길 25,410.49,437.23,410.49,464.96,437.23,
22573,40235,경상북도 울릉군 남서길 22,410.43,437.18,410.43,464.9,437.18,
22574,40236,경상북도 울릉군 통구미길 36,408.43,435.18,408.43,462.9,435.18,
22575,40237,경상북도 울릉군 남양1길 58,410.53,437.28,410.53,465.01,437.28,
22576,40238,경상북도 울릉군 통구미길 23,408.33,435.08,408.33,462.81,435.08,
22577,40239,경상북도 울릉군 통구미길 4,408.24,434.99,408.24,462.71,434.99,
22578,40240,경상북도 울릉군 독도이사부길 63,497.96,524.71,497.96,545.65,524.71,
22579,41000,대구광역시 동구 서촌로 25,153.38,153.38,153.38,146.88,153.38,
22580,41001,대구광역시 동구 용진길 186,156.15,159.72,156.15,149.65,156.15,
22581,41002,대구광역시 동구 파계로 415,155.84,154.86,154.86,148.02,154.86,
22582,41003,대구광역시 동구 연경지묘로37길 25,149.59,149.59,149.59,155.31,149.59,
22583,41004,대구광역시 동구 동화천로 469,152.0,150.38,150.38,156.09,152.0,
22584,41005,대구광역시 동구 팔공로91길 32,151.82,151.82,155.81,151.91,151.91,
22585,41006,대구광역시 동구 용천로 173,158.85,158.85,162.62,159.37,159.37,
22586,41007,대구광역시 동구 팔공산로 1485,159.78,159.78,163.55,160.31,160.31,
22587,41008,대구광역시 동구 갓바위로 254,162.08,162.08,165.85,162.6,162.6,
22588,41009,대구광역시 동구 팔공로201길 28,157.65,157.65,161.41,158.17,158.17,
22589,41010,대구광역시 동구 용천로 8,157.22,157.22,160.98,157.74,157.74,
22590,41011,대구광역시 동구 팔공로 817,155.62,155.62,159.38,156.13,156.13,
22591,41012,대구광역시 동구 내동로 127,156.66,156.66,160.42,157.18,157.18,
22592,41013,대구광역시 동구 구암길 48,157.13,157.13,160.9,157.65,157.65,
22593,41014,대구광역시 동구 팔공로228길 4,160.09,160.09,160.09,160.61,160.09,
22594,41015,대구광역시 동구 인산로 25,159.52,159.52,159.52,160.04,159.52,
22595,41016,대구광역시 동구 능성길 34,162.65,162.65,162.65,163.17,162.65,
22596,41017,대구광역시 동구 둔산로 535,154.35,154.35,154.35,155.67,154.35,
22597,41018,대구광역시 동구 당남길 22,158.04,158.04,158.04,159.35,158.04,
22598,41019,대구광역시 동구 위남로 65,155.78,155.78,155.78,154.12,155.78,
22599,41020,대구광역시 동구 팔공로68길 72,155.6,155.6,155.6,153.77,155.6,
22600,41021,대구광역시 동구 팔공로50길 32,153.34,153.34,153.34,154.66,153.34,
22601,41022,대구광역시 동구 팔공로 260,153.14,153.14,153.14,154.47,153.14,
22602,41023,대구광역시 동구 팔공로53길 36,153.88,153.88,153.88,154.14,153.88,
22603,41024,대구광역시 동구 팔공로53길 40,153.65,153.65,153.65,153.92,153.65,
22604,41025,대구광역시 동구 팔공로51길 10,154.81,154.81,154.81,155.08,154.81,
22605,41026,대구광역시 동구 팔공로51길 21,153.78,153.78,153.78,154.05,153.78,
22606,41027,대구광역시 동구 팔공로 250,152.66,152.66,152.66,153.99,152.66,
22607,41028,대구광역시 동구 팔공로47길 37,153.34,153.34,153.34,153.61,153.34,
22608,41029,대구광역시 동구 팔공로37길 23,152.35,152.35,152.35,153.68,152.35,
22609,41030,대구광역시 동구 팔공로38길 8,152.13,152.13,152.13,153.46,152.13,
22610,41031,대구광역시 동구 팔공로28길 75,152.38,152.38,152.38,153.71,152.38,
22611,41032,대구광역시 동구 도평로 121,152.53,152.53,152.53,153.84,152.53,
22612,41033,대구광역시 동구 팔공로30길 7,151.7,151.7,151.7,153.03,151.7,
22613,41034,대구광역시 동구 팔공로29길 8,152.0,152.0,152.0,153.32,152.0,
22614,41035,대구광역시 동구 팔공로27길 16,152.15,152.15,152.15,153.48,152.15,
22615,41036,대구광역시 동구 팔공로26길 49,152.27,152.27,152.27,153.6,152.27,
22616,41037,대구광역시 동구 팔공로 108,151.25,151.25,151.25,152.57,151.25,
22617,41038,대구광역시 동구 팔공로23길 15,152.37,152.37,152.37,153.2,152.37,
22618,41039,대구광역시 동구 공항로31길 9,152.43,152.43,152.43,151.31,152.43,
22619,41040,대구광역시 동구 공항로 174,153.13,153.13,153.13,151.37,153.13,
22620,41041,대구광역시 동구 방천로 14,153.09,153.09,153.09,151.33,153.09,
22621,41042,대구광역시 동구 방천로1길 63,153.4,153.4,153.4,151.49,153.4,
22622,41043,대구광역시 동구 방천로6길 41,152.77,152.77,152.77,152.28,152.77,
22623,41044,대구광역시 동구 해동로 7,152.42,152.42,152.42,161.2,152.42,
22624,41045,대구광역시 동구 공항로 274,152.89,152.89,152.89,161.67,152.89,
22625,41046,대구광역시 동구 공항로45길 12,152.63,152.63,152.63,161.4,152.63,
22626,41047,대구광역시 동구 공항로 289,153.67,153.67,153.67,162.78,153.67,
22627,41048,대구광역시 동구 공항로52길 33,153.07,153.07,153.07,161.85,153.07,
22628,41049,대구광역시 동구 해동로3길 55,152.79,152.79,152.79,161.57,152.79,
22629,41050,대구광역시 동구 방천로1길 97,153.22,153.22,153.22,162.0,153.22,
22630,41051,대구광역시 동구 아양로 295,153.43,153.43,153.43,162.2,153.43,
22631,41052,대구광역시 동구 도평로 114,153.4,153.4,153.4,162.93,153.4,
22632,41053,대구광역시 동구 둔산로 311,150.87,150.87,150.87,150.87,150.87,
22633,41054,대구광역시 동구 둔산로 392,161.35,160.37,162.43,168.55,162.43,
22634,41055,대구광역시 동구 옻골로13길 18,158.69,157.71,157.71,167.31,158.69,
22635,41056,대구광역시 동구 부동7길 12,160.12,158.51,160.12,166.7,160.12,
22636,41057,대구광역시 동구 둔산로51길 67,160.42,159.46,159.46,167.63,160.42,
22637,41058,대구광역시 동구 매여로2길 55,163.35,163.25,163.35,172.18,163.35,
22638,41059,대구광역시 동구 매여로1길 42,161.65,161.56,161.65,170.48,161.65,
22639,41060,대구광역시 동구 노실1길 13,167.09,166.1,166.29,175.12,167.09,
22640,41061,대구광역시 동구 첨복로 100,164.53,163.55,163.55,173.68,164.53,
22641,41062,대구광역시 동구 첨단로 61,163.75,162.77,162.77,172.9,163.75,
22642,41063,대구광역시 동구 과학로17길 12,162.99,162.01,162.01,172.14,162.99,
22643,41064,대구광역시 동구 이노밸리로29길 56,162.23,161.25,161.25,171.38,162.23,
22644,41065,대구광역시 동구 이노밸리로26길 24,161.73,160.75,160.75,170.88,161.73,
22645,41066,대구광역시 동구 과학로6길 21,162.49,161.51,161.51,171.64,162.49,
22646,41067,대구광역시 동구 이노밸리로36길 19,161.8,160.82,160.82,170.95,161.8,
22647,41068,대구광역시 동구 이노밸리로54길 10,162.86,161.88,161.88,172.01,162.86,
22648,41069,대구광역시 동구 동내로 63,163.97,163.02,163.02,173.16,163.97,
22649,41070,대구광역시 동구 혁신대로 513,164.53,164.83,164.53,173.36,164.83,
22650,41071,대구광역시 동구 혁신대로 413,164.83,163.85,163.85,173.99,164.83,
22651,41072,대구광역시 동구 혁신대로78길 6,164.24,163.26,163.26,173.39,164.24,
22652,41073,대구광역시 동구 반야월북로 185,162.54,161.58,160.72,169.68,162.54,
22653,41074,대구광역시 동구 반야월로 271,160.78,161.76,160.78,169.61,161.76,
22654,41075,대구광역시 동구 반야월북로 258,163.32,162.2,162.26,171.08,163.32,
22655,41076,대구광역시 동구 반야월로 403,162.61,162.61,162.47,171.43,162.61,
22656,41077,대구광역시 동구 반야월북로 377,164.12,163.14,162.97,171.79,164.12,
22657,41078,대구광역시 동구 반야월로 234,160.35,161.34,160.35,169.18,161.34,
22658,41079,대구광역시 동구 경안로102길 31,161.33,161.33,161.33,170.16,161.33,
22659,41080,대구광역시 동구 안심로59길 54,161.54,161.93,161.54,170.36,161.93,
22660,41081,대구광역시 동구 안심로59길 24,162.15,163.15,162.15,170.97,163.15,
22661,41082,대구광역시 동구 안심로 357,161.72,162.72,161.59,170.55,162.72,
22662,41083,대구광역시 동구 안심로73길 12,161.84,161.84,161.84,170.81,161.84,
22663,41084,대구광역시 동구 반야월로 406,162.52,162.52,162.52,171.35,162.52,
22664,41085,대구광역시 동구 금호강변로 621,162.89,162.89,162.89,171.7,162.89,
22665,41086,대구광역시 동구 안심로 358,161.72,161.72,161.86,170.55,161.86,
22666,41087,대구광역시 동구 금강로 9,161.92,161.92,161.92,170.75,161.92,
22667,41088,대구광역시 동구 동호로7길 17,162.18,162.18,162.18,171.01,162.18,
22668,41089,대구광역시 동구 금강로 65,162.19,162.19,162.19,171.02,162.19,
22669,41090,대구광역시 동구 동호로 88,161.92,161.92,161.92,170.74,161.92,
22670,41091,대구광역시 동구 금강로 128,162.71,162.71,162.71,171.54,162.71,
22671,41092,대구광역시 동구 안심로90길 27,162.89,163.56,162.89,171.71,163.56,
22672,41093,대구광역시 동구 대림로 23,163.37,163.37,163.37,172.19,163.37,
22673,41094,대구광역시 동구 사복로 32,164.37,165.33,164.37,173.2,165.33,
22674,41095,대구광역시 동구 금강로 217,163.69,164.69,163.69,172.52,164.69,
22675,41096,대구광역시 동구 금강로 309,165.46,165.46,165.46,174.28,165.46,
22676,41097,대구광역시 동구 율하서로 23,159.65,159.65,159.65,168.48,159.65,
22677,41098,대구광역시 동구 안심로16길 19,159.35,159.35,159.35,168.18,159.35,
22678,41099,대구광역시 동구 율하동로 75,159.59,159.59,159.59,168.42,159.59,
22679,41100,대구광역시 동구 안심로 188,159.88,159.88,159.88,168.71,159.88,
22680,41101,대구광역시 동구 안심로50길 25,160.97,160.97,160.97,169.79,160.97,
22681,41102,대구광역시 동구 율하동로8길 73,159.81,159.68,159.68,168.5,159.81,
22682,41103,대구광역시 동구 율하동로 6,160.29,160.29,160.29,169.1,160.29,
22683,41104,대구광역시 동구 율하동로 19,160.18,160.18,160.18,168.98,160.18,
22684,41105,대구광역시 동구 안심로22길 48,159.35,159.35,159.35,168.18,159.35,
22685,41106,대구광역시 동구 안심로22길 60,159.72,159.72,159.72,168.54,159.72,
22686,41107,대구광역시 동구 금호강변로 278,159.94,159.94,159.94,168.27,159.94,
22687,41108,대구광역시 동구 율하서로 56,159.37,159.37,159.37,168.2,159.37,
22688,41109,대구광역시 동구 율하서로3길 52,159.76,159.76,159.76,168.58,159.76,
22689,41110,대구광역시 동구 반야월로36길 21,159.76,159.76,159.76,168.59,159.76,
22690,41111,대구광역시 동구 경안로107길 14,160.3,160.3,160.3,169.13,160.3,
22691,41112,대구광역시 동구 경안로 753,160.83,160.83,160.83,169.66,160.83,
22692,41113,대구광역시 동구 율하동로26길 60,160.4,160.4,160.4,168.86,160.4,
22693,41114,대구광역시 동구 안심로41길 37,160.31,160.31,160.31,169.13,160.31,
22694,41115,대구광역시 동구 반야월로28길 88,159.74,159.74,159.74,168.56,159.74,
22695,41116,대구광역시 동구 안심로41길 11,160.07,160.07,160.07,168.9,160.07,
22696,41117,대구광역시 동구 안심로 261,161.31,161.31,161.31,170.13,161.31,
22697,41118,대구광역시 동구 반야월로24길 15,159.46,159.46,159.09,168.29,159.46,
22698,41119,대구광역시 동구 율하동로 131,159.88,159.88,159.88,168.71,159.88,
22699,41120,대구광역시 동구 율하동로21길 38,159.69,159.69,159.69,168.52,159.69,
22700,41121,대구광역시 동구 율하동로17길 13,159.78,159.78,159.78,168.61,159.78,
22701,41122,대구광역시 동구 율하동로15길 60,159.97,159.97,159.97,168.8,159.97,
22702,41123,대구광역시 동구 신덕로 136,159.54,159.54,159.54,167.78,159.54,
22703,41124,대구광역시 동구 용계로2길 6,158.7,158.7,158.7,167.53,158.7,
22704,41125,대구광역시 동구 반야월북로11길 21,160.2,160.2,160.2,169.03,160.2,
22705,41126,대구광역시 동구 반야월북로27길 21,162.15,161.06,161.06,169.43,162.15,
22706,41127,대구광역시 동구 반야월북로 123,160.27,160.27,160.27,169.1,160.27,
22707,41128,대구광역시 동구 범안로 956,159.61,159.61,159.61,168.44,159.61,
22708,41129,대구광역시 동구 반야월로2길 27,158.62,158.62,158.62,167.13,158.62,
22709,41130,대구광역시 동구 둔산로2길 19,158.47,158.47,158.47,165.37,158.47,
22710,41131,대구광역시 동구 신평로 143,158.75,158.75,158.75,166.55,158.75,
22711,41132,대구광역시 동구 신평로28길 14,158.46,158.46,158.46,166.7,158.46,
22712,41133,대구광역시 동구 신평로16길 5,158.62,158.62,158.62,166.05,158.62,
22713,41134,대구광역시 동구 둔산로2길 9,158.59,158.59,158.59,165.29,158.59,
22714,41135,대구광역시 동구 동촌로45길 14,159.8,159.8,159.8,164.73,159.8,
22715,41136,대구광역시 동구 방촌로 107,159.94,159.94,159.94,164.86,159.94,
22716,41137,대구광역시 동구 방촌로1길 66,160.3,160.3,160.3,164.48,160.3,
22717,41138,대구광역시 동구 방촌로11길 9,155.06,155.06,155.06,164.15,155.06,
22718,41139,대구광역시 동구 입석로 93,154.45,154.45,154.45,163.53,154.45,
22719,41140,대구광역시 동구 입석로 75,154.16,154.16,154.16,163.28,154.16,
22720,41141,대구광역시 동구 입석로 15,153.55,153.55,153.55,162.66,153.55,
22721,41142,대구광역시 동구 아양로 324,153.33,153.33,153.33,162.44,153.33,
22722,41143,대구광역시 동구 입석로 80,154.19,154.19,154.19,163.27,154.19,
22723,41144,대구광역시 동구 방촌로 58,154.99,154.99,154.99,164.07,154.99,
22724,41145,대구광역시 동구 동촌로 175,159.56,159.56,159.56,164.6,159.56,
22725,41146,대구광역시 동구 동촌로 277,158.51,158.51,158.51,165.28,158.51,
22726,41147,대구광역시 동구 화랑로80길 51,158.85,158.85,158.85,165.44,158.85,
22727,41148,대구광역시 동구 화랑로80길 7,158.41,158.41,158.41,165.0,158.41,
22728,41149,대구광역시 동구 화랑로 446,158.52,158.52,158.52,165.21,158.52,
22729,41150,대구광역시 동구 화랑로 574,157.68,157.68,157.68,166.51,157.68,
22730,41151,대구광역시 동구 범안로 827,158.74,158.74,158.74,167.56,158.74,
22731,41152,대구광역시 동구 금호강변로 61,159.05,159.05,158.68,165.26,159.05,
22732,41153,대구광역시 동구 동촌로6길 8,153.59,153.59,153.59,160.67,153.59,
22733,41154,대구광역시 동구 동촌로10길 10,153.85,153.85,153.85,161.18,153.85,
22734,41155,대구광역시 동구 동촌로14길 7,154.06,154.06,154.06,161.1,154.06,
22735,41156,대구광역시 동구 동촌로 110,154.49,154.49,154.49,161.28,154.49,
22736,41157,대구광역시 동구 동촌로 132,154.55,154.55,154.55,161.88,154.55,
22737,41158,대구광역시 동구 해동로 236,154.75,154.75,154.75,161.54,154.75,
22738,41159,대구광역시 동구 동촌로 196,155.19,155.19,155.19,164.27,155.19,
22739,41160,대구광역시 동구 화랑로73길 34,158.91,158.91,158.91,163.07,158.91,
22740,41161,대구광역시 동구 화랑로69길 18,158.92,158.92,158.92,164.67,158.92,
22741,41162,대구광역시 동구 동촌로48길 36,158.84,158.84,158.84,162.75,158.84,
22742,41163,대구광역시 동구 화랑로 389,158.64,158.64,158.64,163.11,158.64,
22743,41164,대구광역시 동구 동촌로54길 43,158.48,158.48,158.48,163.39,158.48,
22744,41165,대구광역시 동구 동촌로54길 87,158.21,158.21,158.21,163.3,158.21,
22745,41166,대구광역시 동구 화랑로91길 24,158.01,158.01,158.01,163.85,158.01,
22746,41167,대구광역시 동구 아양로40길 42,149.79,161.89,149.79,159.75,159.75,
22747,41168,대구광역시 동구 아양로48길 26,149.94,154.32,149.94,159.9,154.32,
22748,41169,대구광역시 동구 효동로 101,154.03,154.03,154.03,160.27,154.03,
22749,41170,대구광역시 동구 효동로 98,161.09,161.09,161.09,161.72,161.09,
22750,41171,대구광역시 동구 효동로 78,160.92,160.92,160.92,161.55,160.92,
22751,41172,대구광역시 동구 효목로 105,160.85,160.85,160.85,160.79,160.85,
22752,41173,대구광역시 동구 효목로 97,160.91,160.91,160.91,160.86,160.91,
22753,41174,대구광역시 동구 아양로46길 84,150.54,154.31,150.54,160.5,154.31,
22754,41175,대구광역시 동구 화랑로37길 47,160.7,160.7,160.7,161.47,160.7,
22755,41176,대구광역시 동구 화랑로41길 6,160.33,160.33,160.33,161.27,160.33,
22756,41177,대구광역시 동구 효동로1길 60,160.54,160.58,160.58,161.7,160.58,
22757,41178,대구광역시 동구 효동로3길 37,160.5,160.54,160.54,161.25,160.54,
22758,41179,대구광역시 동구 효동로2길 54,159.99,159.99,159.99,161.7,159.99,
22759,41180,대구광역시 동구 효동로1길 55,160.61,160.61,160.61,161.59,160.61,
22760,41181,대구광역시 동구 동북로71길 29,148.86,148.86,148.86,158.82,148.86,
22761,41182,대구광역시 동구 아양로41길 56,154.46,154.46,154.46,159.64,154.46,
22762,41183,대구광역시 동구 동북로81길 39,149.56,154.88,149.56,159.52,154.88,
22763,41184,대구광역시 동구 아양로37길 11,154.45,154.45,154.45,159.65,154.45,
22764,41185,대구광역시 동구 아양로39길 38,149.4,154.55,149.4,159.36,154.55,
22765,41186,대구광역시 동구 아양로 241,153.84,153.84,153.84,151.59,153.84,
22766,41187,대구광역시 동구 동북로 340,148.51,148.51,148.51,149.21,148.51,
22767,41188,대구광역시 동구 동북로72길 10,149.9,155.21,149.9,150.59,150.59,
22768,41189,대구광역시 동구 아양로 133,149.62,149.62,149.62,150.59,149.62,
22769,41190,대구광역시 동구 아양로7길 69,148.72,148.72,148.72,149.9,148.72,
22770,41191,대구광역시 동구 신암북로7길 22,149.19,149.19,149.19,150.21,149.19,
22771,41192,대구광역시 동구 신암북로 71,148.72,148.72,148.72,149.41,148.72,
22772,41193,대구광역시 동구 아양로15길 90,148.76,148.76,148.76,149.45,148.76,
22773,41194,대구광역시 동구 아양로9길 36,149.17,149.22,149.22,150.19,149.22,
22774,41195,대구광역시 동구 아양로9길 35,148.88,148.88,148.88,149.85,148.88,
22775,41196,대구광역시 동구 경대로 6,148.17,148.17,148.17,149.14,148.17,
22776,41197,대구광역시 동구 아양로7길 12,149.44,149.44,149.44,150.4,149.44,
22777,41198,대구광역시 동구 아양로 53,149.55,149.55,149.55,150.52,149.55,
22778,41199,대구광역시 동구 아양로15길 26,149.41,149.41,149.41,150.37,149.41,
22779,41200,대구광역시 동구 신암로 102,149.43,149.43,149.43,150.39,149.43,
22780,41201,대구광역시 동구 신성로 60,148.67,148.67,148.67,149.63,148.67,
22781,41202,대구광역시 동구 송라로 123,148.81,148.81,148.81,149.77,148.81,
22782,41203,대구광역시 동구 신암로18길 18,149.19,149.19,149.19,149.92,149.19,
22783,41204,대구광역시 동구 신성로 30,149.28,149.28,149.28,150.01,149.28,
22784,41205,대구광역시 동구 신암로12길 5,148.93,148.93,148.93,149.66,148.93,
22785,41206,대구광역시 동구 송라로 160,149.18,149.18,149.18,150.14,149.18,
22786,41207,대구광역시 동구 송라로32길 32,148.75,148.75,148.75,149.72,148.75,
22787,41208,대구광역시 동구 아양로 52,148.98,148.98,148.98,149.94,148.98,
22788,41209,대구광역시 동구 동대구로 577,149.67,149.67,149.67,150.63,149.67,
22789,41211,대구광역시 동구 신암남로 45,149.19,149.19,149.19,150.15,149.19,
22790,41212,대구광역시 동구 신암남로 29,149.14,149.14,149.14,150.1,149.14,
22791,41213,대구광역시 동구 송라로28길 14,149.15,149.15,149.15,150.11,149.15,
22792,41214,대구광역시 동구 신암남로 10,148.92,148.92,148.92,149.88,148.92,
22793,41215,대구광역시 동구 신암남로 72,149.5,149.5,149.5,150.46,149.5,
22794,41216,대구광역시 동구 아양로 114,149.7,149.7,149.7,150.66,149.7,
22795,41217,대구광역시 동구 신암남로23길 49,149.75,149.75,149.75,150.84,149.75,
22796,41218,대구광역시 동구 아양로34길 3,149.54,149.54,149.54,150.24,149.54,
22797,41219,대구광역시 동구 신암남로28길 69,149.51,149.51,149.51,150.2,149.51,
22798,41220,대구광역시 동구 신암남로28길 80,149.48,149.48,149.48,150.17,149.48,
22799,41221,대구광역시 동구 신암남로30길 8,149.97,149.97,149.97,150.66,149.97,
22800,41222,대구광역시 동구 신암남로 142,149.82,149.82,149.82,150.51,149.82,
22801,41223,대구광역시 동구 신암남로 115,150.03,150.03,150.03,151.02,150.03,
22802,41224,대구광역시 동구 신암남로23길 36,149.74,149.74,149.74,150.71,149.74,
22803,41226,대구광역시 동구 송라로16길 38,149.77,149.77,149.77,150.74,149.77,
22804,41227,대구광역시 동구 송라로16길 93,150.06,150.06,150.06,151.03,150.06,
22805,41228,대구광역시 동구 동대구로 523,150.05,150.05,150.05,151.02,150.05,
22806,41229,대구광역시 동구 동대구로 550,149.95,149.95,149.95,150.91,149.95,
22807,41230,대구광역시 동구 효신로16길 17,150.6,150.6,150.6,151.29,150.6,
22808,41231,대구광역시 동구 동북로 500,150.41,161.42,150.41,151.11,151.11,
22809,41232,대구광역시 동구 화랑로25길 61,150.82,161.74,150.82,151.51,151.51,
22810,41233,대구광역시 동구 효서로2길 32,150.38,150.38,150.38,151.07,150.38,
22811,41234,대구광역시 동구 효신로8길 50,150.72,162.25,150.72,151.42,151.42,
22812,41235,대구광역시 동구 효신로 48,162.08,162.08,151.42,152.12,162.08,
22813,41236,대구광역시 동구 효신로 14,161.72,161.72,153.1,153.64,161.72,
22814,41237,대구광역시 동구 효목로5길 60,150.69,162.1,150.69,151.38,151.38,
