index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
69,1069,서울특별시 강북구 덕릉로 119,176.53,179.04,176.53,204.74,179.04
70,1070,서울특별시 강북구 한천로139가길 42,177.8,174.67,177.8,205.17,177.8
71,1071,서울특별시 강북구 한천로139나길 22,177.92,174.79,177.92,205.29,177.92
72,1072,서울특별시 강북구 노해로14길 7,177.67,174.54,177.67,200.18,177.67
73,1073,서울특별시 강북구 도봉로87길 15,177.59,174.47,177.59,200.1,177.59
74,1074,서울특별시 강북구 한천로139길 41,177.63,174.5,177.63,200.14,177.63
75,1075,서울특별시 강북구 삼양로98가길 4,177.97,174.85,177.97,202.31,177.97
76,1076,서울특별시 강북구 노해로13길 30,177.78,174.65,177.78,200.28,177.78
77,1077,서울특별시 강북구 삼각산로36길 3,178.01,174.88,178.01,200.59,178.01
78,1078,서울특별시 강북구 노해로11길 19,177.67,174.54,177.67,200.26,177.67
79,1079,서울특별시 강북구 수유로 53,177.56,174.43,177.56,200.14,177.56
80,1080,서울특별시 강북구 수유로 65,177.45,174.32,177.45,200.03,177.45
81,1081,서울특별시 강북구 수유로 56,177.68,174.55,177.68,200.26,177.68
82,1082,서울특별시 강북구 삼양로 376,177.83,174.7,177.83,200.41,177.83
83,1083,서울특별시 강북구 삼각산로20길 7,178.24,175.11,178.24,200.82,178.24
84,1084,서울특별시 강북구 인수봉로62길 33,178.12,178.12,178.12,202.56,178.12
85,1085,서울특별시 강북구 인수봉로60길 15,182.3,179.34,182.3,202.37,182.3
86,1086,서울특별시 강북구 삼양로93길 14,177.83,178.69,177.83,200.41,178.69
87,1087,서울특별시 강북구 삼양로93길 3,177.93,184.11,177.93,200.51,184.11
88,1088,서울특별시 강북구 인수봉로58길 9,182.28,179.32,182.28,202.35,182.28
89,1089,서울특별시 강북구 인수봉로56길 9,182.16,179.2,182.16,202.24,182.16
90,1090,서울특별시 강북구 삼양로 367,177.63,178.49,177.63,200.45,178.49
91,1091,서울특별시 강북구 삼양로87길 33,178.05,174.92,178.05,200.58,178.05
92,1092,서울특별시 강북구 인수봉로56길 18,182.19,179.23,182.19,204.72,182.19
93,1093,서울특별시 강북구 덕릉로5길 13,177.98,177.98,177.98,204.54,177.98
94,1094,서울특별시 강북구 덕릉로9길 3,177.87,174.74,177.87,200.4,177.87
95,1095,서울특별시 강북구 인수봉로 149,178.12,175.0,178.12,200.66,178.12
96,1096,서울특별시 강북구 인수봉로23가길 28,181.07,181.07,181.07,203.59,181.07
97,1097,서울특별시 강북구 인수봉로42길 7,181.68,181.68,181.68,204.2,181.68
98,1098,서울특별시 강북구 삼양로 333,177.8,174.67,177.8,200.33,177.8
99,1099,서울특별시 강북구 삼양로81길 38,177.57,177.96,177.57,204.38,177.96
100,1100,서울특별시 강북구 인수봉로38길 20,177.9,177.9,177.9,204.15,177.9
101,1101,서울특별시 강북구 삼양로79길 39,177.85,177.85,177.85,204.1,177.85
102,1102,서울특별시 강북구 삼양로77길 28,177.02,173.89,177.02,199.55,177.02
103,1103,서울특별시 강북구 삼양로73길 13,176.91,173.79,176.91,199.44,176.91
104,1104,서울특별시 강북구 삼양로69길 37,176.97,173.84,176.97,199.5,176.97
105,1105,서울특별시 강북구 삼양로77길 66,177.19,174.06,177.19,204.85,177.19
106,1106,서울특별시 강북구 삼양로77가길 75,177.37,174.25,177.37,205.03,177.37
107,1107,서울특별시 강북구 인수봉로20나길 10,177.4,174.27,177.4,201.37,177.4
108,1108,서울특별시 강북구 솔매로7가길 15,176.79,176.79,176.79,201.05,176.79
109,1109,서울특별시 강북구 삼양로63길 13,177.08,173.95,177.08,204.74,177.08
110,1110,서울특별시 강북구 삼양로 247,177.36,174.23,177.36,205.02,177.36
111,1111,서울특별시 강북구 수유로 13,177.2,174.07,177.2,204.86,177.2
112,1112,서울특별시 강북구 삼양로80가길 16,177.15,174.02,177.15,204.81,177.15
113,1113,서울특별시 강북구 덕릉로 66,177.43,174.3,177.43,205.08,177.43
114,1114,서울특별시 강북구 도봉로77길 7,177.39,174.26,177.39,205.04,177.39
115,1115,서울특별시 강북구 삼양로74다길 51,177.46,174.33,177.46,205.11,177.46
116,1116,서울특별시 강북구 삼양로80길 20,177.11,173.98,177.11,204.76,177.11
117,1117,서울특별시 강북구 도봉로69길 20,177.84,174.71,177.84,205.5,177.84
118,1118,서울특별시 강북구 솔매로45길 95,176.72,173.59,176.72,204.37,176.72
119,1119,서울특별시 강북구 솔매로43길 87,177.84,174.72,177.84,205.5,177.84
120,1120,서울특별시 강북구 삼양로 280,176.75,173.62,176.6,204.31,176.75
121,1121,서울특별시 강북구 삼양로58가길 31,176.74,173.61,176.74,204.45,176.74
122,1122,서울특별시 강북구 삼양로 252,176.31,173.18,176.31,204.02,176.31
123,1123,서울특별시 강북구 삼양로58길 29,,,,,
124,1124,서울특별시 강북구 도봉로53가길 16,176.76,173.63,176.76,204.47,176.76
125,1125,서울특별시 강북구 도봉로53길 16,176.28,173.15,176.28,203.99,176.28
126,1126,서울특별시 강북구 솔매로35길 8,176.16,173.03,176.16,203.87,176.16
127,1127,서울특별시 강북구 삼양로 246,176.31,173.18,176.31,204.02,176.31
128,1128,서울특별시 강북구 도봉로 286,176.67,173.54,176.67,204.38,176.67
129,1129,서울특별시 강북구 도봉로76길 35,176.76,174.2,177.33,199.34,177.33
130,1130,서울특별시 강북구 도봉로76길 68,177.79,177.79,177.79,204.79,177.79
131,1131,서울특별시 강북구 도봉로76길 56,177.72,174.62,177.75,199.75,177.75
132,1132,서울특별시 강북구 덕릉로28길 53,177.1,173.97,177.1,199.1,177.1
133,1133,서울특별시 강북구 솔매로 139,176.48,173.35,176.48,198.49,176.48
134,1134,서울특별시 강북구 덕릉로 140,177.08,174.74,177.08,199.88,177.08
135,1135,서울특별시 강북구 덕릉로40나길 31,178.44,179.32,178.44,204.45,179.32
136,1136,서울특별시 강북구 한천로 926,177.85,186.93,177.85,202.38,186.93
137,1137,서울특별시 강북구 한천로 911,177.68,187.33,177.68,204.63,187.33
138,1138,서울특별시 강북구 덕릉로40길 74,177.66,187.31,177.66,204.48,187.31
139,1139,서울특별시 강북구 덕릉로42길 40,177.98,178.86,177.98,204.56,178.86
140,1141,서울특별시 강북구 오패산로 290,175.56,173.04,175.56,198.75,175.56
141,1142,서울특별시 강북구 오패산로52사길 13,175.55,175.55,175.55,198.64,175.55
142,1143,서울특별시 강북구 오현로 199,176.89,186.55,176.89,202.0,186.55
143,1144,서울특별시 강북구 오현로31길 113,177.47,187.12,177.47,204.58,187.12
144,1145,서울특별시 강북구 한천로 897,177.77,187.42,178.34,204.72,187.42
145,1146,서울특별시 강북구 오현로25길 6,176.34,176.34,176.34,202.23,176.34
146,1147,서울특별시 강북구 오현로25다길 54,176.1,176.1,176.1,198.62,176.1
147,1148,서울특별시 강북구 오현로25다길 60,176.08,176.08,176.08,198.6,176.08
148,1149,서울특별시 강북구 오현로21길 46,176.48,177.29,176.63,202.42,177.29
149,1150,서울특별시 강북구 오현로25가길 30,176.51,173.65,176.51,202.31,176.51
150,1151,서울특별시 강북구 오현로 145,176.12,176.12,176.12,198.64,176.12
151,1152,서울특별시 강북구 오패산로52길 29,175.72,175.72,175.72,198.25,175.72
152,1153,서울특별시 강북구 오패산로52다길 42,175.31,175.31,175.31,203.28,175.31
153,1154,서울특별시 강북구 오패산로48길 12,175.06,175.06,175.06,203.04,175.06
154,1155,서울특별시 강북구 오현로 45,174.91,174.91,174.91,202.89,174.91
155,1156,서울특별시 강북구 오현로9길 49,174.84,174.84,174.84,202.82,174.84
156,1157,서울특별시 강북구 솔매로 152,176.26,173.12,176.26,203.71,176.26
157,1158,서울특별시 강북구 솔매로50길 43,175.97,172.83,175.97,203.42,175.97
158,1159,서울특별시 강북구 도봉로34길 43,175.39,172.72,175.39,203.31,175.39
159,1160,서울특별시 강북구 도봉로34길 5,175.8,172.66,175.8,203.25,175.8
160,1161,서울특별시 강북구 도봉로 134,175.54,172.4,175.66,197.78,175.66
161,1162,서울특별시 강북구 오패산로 229,175.29,175.29,175.29,209.91,175.29
162,1163,서울특별시 강북구 도봉로28나길 22,175.88,172.74,175.88,198.01,175.88
163,1164,서울특별시 강북구 도봉로24길 24,175.5,172.36,175.5,197.62,175.5
164,1165,서울특별시 강북구 도봉로18길 21,175.27,172.13,175.27,197.39,175.27
165,1166,서울특별시 강북구 오패산로 173,174.74,180.25,174.74,209.36,180.25
166,1167,서울특별시 강북구 삼양로54길 68,176.36,173.22,176.36,198.49,176.36
167,1168,서울특별시 강북구 도봉로45길 84,176.38,173.25,176.38,198.51,176.38
168,1169,서울특별시 강북구 솔매로44길 18,176.73,177.84,176.61,206.22,177.84
169,1170,서울특별시 강북구 솔매로 112,176.39,182.03,176.39,206.01,182.03
170,1171,서울특별시 강북구 솔샘로67길 132,175.82,181.46,175.82,205.44,181.46
171,1172,서울특별시 강북구 도봉로37길 58,175.97,172.83,175.97,205.59,175.97
172,1173,서울특별시 강북구 도봉로41길 90,176.25,173.11,176.25,205.87,176.25
173,1174,서울특별시 강북구 삼양로38길 8,176.05,181.68,176.05,205.66,181.68
174,1175,서울특별시 강북구 도봉로 147,175.79,172.65,175.79,205.41,175.79
175,1176,서울특별시 강북구 도봉로31길 13,181.22,181.22,181.22,205.8,181.22
176,1177,서울특별시 강북구 도봉로23길 24,175.69,172.55,175.69,204.99,175.69
177,1178,서울특별시 강북구 솔샘로53길 4,175.99,172.85,175.99,205.28,175.99
178,1179,서울특별시 강북구 도봉로 113,181.03,181.03,176.06,205.35,181.03
179,1180,서울특별시 강북구 인수봉로 54,181.29,186.6,181.29,200.11,186.6
180,1181,서울특별시 강북구 삼양로51길 38,177.1,182.38,177.1,206.39,182.38
181,1182,서울특별시 강북구 솔매로22가길 27,177.23,174.09,177.23,200.46,177.23
182,1183,서울특별시 강북구 인수봉로 36,180.79,186.42,180.79,199.93,186.42
183,1184,서울특별시 강북구 삼양로43길 25,176.64,182.23,176.64,200.57,182.23
184,1185,서울특별시 강북구 인수봉로6길 42,180.88,186.51,180.88,200.02,186.51
185,1186,서울특별시 강북구 인수봉로 18,180.75,186.38,180.75,199.89,186.38
186,1187,서울특별시 강북구 인수봉로 10,180.53,186.16,180.53,199.67,186.16
187,1188,서울특별시 강북구 솔샘로47길 9,176.28,181.77,176.28,200.21,181.77
188,1189,서울특별시 강북구 삼양로41길 29,176.52,181.96,176.52,203.6,181.96
189,1190,서울특별시 강북구 인수봉로19길 21,181.46,186.9,181.46,203.59,186.9
190,1191,서울특별시 강북구 솔샘로 167,176.85,182.3,176.85,199.0,182.3
191,1192,서울특별시 강북구 솔샘로 174,176.77,186.31,176.77,203.0,186.31
192,1193,서울특별시 강북구 솔샘로 208,176.49,176.49,176.49,203.14,176.49
193,1194,서울특별시 강북구 삼양로27길 20,176.13,181.58,176.13,198.28,181.58
194,1195,서울특별시 강북구 삼양로 163,176.09,181.53,176.09,198.23,181.53
195,1196,서울특별시 강북구 삼양로27길 35,176.24,181.68,176.24,198.38,181.68
196,1197,서울특별시 강북구 삼양로19길 154,176.17,177.4,176.17,198.5,177.4
197,1198,서울특별시 강북구 삼양로19길 59,176.51,176.51,176.51,200.73,176.51
198,1199,서울특별시 강북구 삼양로19길 40,175.63,176.85,175.63,197.95,176.85
199,1200,서울특별시 강북구 삼양로19길 25,175.96,177.19,175.96,198.29,177.19
200,1201,서울특별시 강북구 솔샘로 258,175.98,177.2,175.98,198.3,177.2
201,1202,서울특별시 강북구 솔샘로60길 18,175.5,172.37,175.5,197.83,175.5
202,1203,서울특별시 강북구 솔샘로60길 21,175.5,172.38,175.5,197.83,175.5
203,1204,서울특별시 강북구 솔샘로64가길 20,175.31,172.19,175.31,197.64,175.31
204,1205,서울특별시 강북구 도봉로 85,175.24,175.24,175.24,197.77,175.24
205,1206,서울특별시 강북구 도봉로13길 13,175.56,181.33,175.56,198.09,181.33
206,1207,서울특별시 강북구 솔샘로64다길 42,176.23,173.1,176.23,198.24,176.23
207,1208,서울특별시 강북구 삼양로24길 4,175.91,172.78,175.91,197.91,175.91
208,1209,서울특별시 강북구 삼양로20가길 6,175.82,172.69,175.82,197.82,175.82
209,1210,서울특별시 강북구 숭인로7나길 23,175.97,172.84,175.97,197.97,175.97
210,1211,서울특별시 강북구 도봉로 45,175.7,181.47,175.7,198.22,181.47
211,1212,서울특별시 강북구 숭인로7길 28,175.74,175.74,175.74,198.26,175.74
212,1213,서울특별시 강북구 숭인로 39,175.8,175.8,175.8,198.32,175.8
213,1214,서울특별시 강북구 삼양로 94,175.45,175.45,175.45,197.97,175.45
214,1215,서울특별시 강북구 도봉로10길 73,175.23,175.23,175.23,197.75,175.23
215,1216,서울특별시 강북구 오현로6길 32,174.86,174.86,174.86,197.38,174.86
216,1217,서울특별시 강북구 오패산로 155,174.76,174.76,174.76,197.28,174.76
217,1218,서울특별시 강북구 오현로6길 41,174.88,180.05,174.88,197.4,180.05
218,1219,서울특별시 강북구 오현로6길 50,174.7,174.7,174.7,197.22,174.7
219,1220,서울특별시 강북구 도봉로 38,174.92,174.92,174.92,197.44,174.92
220,1221,서울특별시 강북구 월계로 11,180.15,180.15,180.15,197.07,180.15
221,1222,서울특별시 강북구 월계로7길 39,174.62,179.93,174.62,197.15,179.93
222,1223,서울특별시 강북구 오현로 176,176.31,191.95,176.31,198.83,191.95
223,1224,서울특별시 강북구 오현로32길 30,174.69,191.53,174.69,203.16,191.53
224,1225,서울특별시 강북구 한천로109길 10,174.41,191.25,174.41,202.88,191.25
225,1226,서울특별시 강북구 한천로 833,174.47,191.31,174.47,202.94,191.31
226,1227,서울특별시 강북구 한천로109길 57,174.77,191.61,174.77,203.24,191.61
227,1228,서울특별시 강북구 월계로 173,175.89,175.89,175.89,198.41,175.89
228,1229,서울특별시 강북구 한천로105길 24,174.22,191.06,174.22,202.69,191.06
229,1230,서울특별시 강북구 한천로105길 27,174.11,190.95,174.11,202.58,190.95
230,1231,서울특별시 강북구 월계로 191,176.02,191.0,176.02,202.62,191.0
231,1232,서울특별시 강북구 오현로 56,175.29,180.6,175.29,197.81,180.6
232,1233,서울특별시 강북구 오패산로38길 10,180.12,180.12,180.12,197.78,180.12
233,1234,서울특별시 강북구 오패산로30길 74,180.15,180.15,180.15,197.58,180.15
234,1236,서울특별시 강북구 월계로21나길 22,174.82,180.13,174.82,197.34,180.13
235,1237,서울특별시 강북구 월계로 59,174.79,180.1,174.79,197.31,180.1
236,1300,서울특별시 도봉구 도봉산길 88,180.23,186.55,180.23,207.62,186.55
237,1301,서울특별시 도봉구 도봉로191가길 8,181.01,181.01,181.01,207.64,181.01
238,1302,서울특별시 도봉구 도봉산3길 12,179.59,179.59,179.59,206.98,179.59
239,1303,서울특별시 도봉구 도봉산1길 62,181.4,181.4,181.4,206.53,181.4
240,1304,서울특별시 도봉구 도봉로179길 13,179.16,179.16,179.16,206.59,179.16
241,1305,서울특별시 도봉구 도봉로173길 23,179.48,179.48,179.48,206.44,179.48
242,1306,서울특별시 도봉구 도봉로169나길 22,179.39,179.39,179.39,206.35,179.39
243,1307,서울특별시 도봉구 도봉로169다길 20,179.6,179.6,179.6,206.56,179.6
244,1308,서울특별시 도봉구 시루봉로23다길 27,179.77,179.77,179.77,206.73,179.77
245,1309,서울특별시 도봉구 도봉로 769,179.98,179.98,179.98,206.94,179.98
246,1310,서울특별시 도봉구 도봉로155길 45,180.22,180.22,180.22,207.18,180.22
247,1311,서울특별시 도봉구 시루봉로 239,180.63,186.21,180.63,205.89,186.21
248,1312,서울특별시 도봉구 시루봉로23가길 17,180.43,186.0,180.43,205.69,186.0
249,1313,서울특별시 도봉구 도봉로173다길 30,180.03,180.03,180.03,206.99,180.03
250,1314,서울특별시 도봉구 시루봉로15길 36,181.12,182.43,181.12,205.59,182.43
251,1315,서울특별시 도봉구 시루봉로13길 55,181.36,182.67,181.36,205.91,182.67
252,1316,서울특별시 도봉구 시루봉로 149,181.51,181.94,181.51,205.98,181.94
253,1317,서울특별시 도봉구 방학로 252,182.78,182.78,182.78,206.22,182.78
254,1318,서울특별시 도봉구 도봉로 946,179.56,185.3,179.56,206.95,185.3
255,1319,서울특별시 도봉구 도봉로180나길 48,178.45,178.45,178.45,206.36,178.45
256,1320,서울특별시 도봉구 마들로 797,179.22,179.22,179.22,206.18,179.22
257,1321,서울특별시 도봉구 도봉로152가길 224,179.44,179.44,179.44,206.41,179.44
258,1322,서울특별시 도봉구 도봉로152가길 175,179.32,179.32,179.32,206.28,179.32
259,1323,서울특별시 도봉구 마들로 742,180.28,180.28,180.28,205.54,180.28
260,1324,서울특별시 도봉구 마들로 684,179.66,179.66,179.66,204.92,179.66
261,1325,서울특별시 도봉구 마들로 724,180.27,180.27,180.27,205.53,180.27
262,1326,서울특별시 도봉구 도봉로152가길 138,179.45,179.45,179.45,206.41,179.45
263,1327,서울특별시 도봉구 도봉로160길 10,179.49,179.49,179.49,206.45,179.49
264,1328,서울특별시 도봉구 마들로 693,179.56,179.56,179.56,206.52,179.56
265,1329,서울특별시 도봉구 도봉로152길 15,179.99,179.99,179.99,204.98,179.99
266,1330,서울특별시 도봉구 마들로 668,180.56,186.93,180.56,204.89,186.93
267,1331,서울특별시 도봉구 마들로 650,180.32,186.68,180.32,204.65,186.68
268,1332,서울특별시 도봉구 도봉로150다길 22,180.47,186.61,180.47,204.57,186.61
269,1333,서울특별시 도봉구 도봉로 710,181.57,181.57,181.57,204.91,181.57
270,1334,서울특별시 도봉구 방학로 76,181.12,181.12,181.12,211.52,181.12
271,1335,서울특별시 도봉구 도봉로150바길 57,180.85,186.16,180.85,204.12,186.16
272,1336,서울특별시 도봉구 마들로 646,180.26,181.68,180.26,204.52,181.68
273,1337,서울특별시 도봉구 마들로 616,180.4,181.35,180.4,204.34,181.35
274,1338,서울특별시 도봉구 방학로 32,181.32,181.32,181.32,203.89,181.32
275,1339,서울특별시 도봉구 도당로 110,186.63,187.38,186.63,205.34,187.38
276,1340,서울특별시 도봉구 도봉로149길 29,180.81,181.81,180.81,204.97,181.81
277,1341,서울특별시 도봉구 도봉로145길 40,181.1,186.75,181.1,204.71,186.75
278,1342,서울특별시 도봉구 방학로6가길 10,181.74,187.05,181.74,205.01,187.05
279,1343,서울특별시 도봉구 방학로 148,181.66,186.97,181.66,204.93,186.97
280,1344,서울특별시 도봉구 방학로 130,181.49,186.8,181.49,204.76,186.8
281,1345,서울특별시 도봉구 방학로 106,181.22,186.53,181.22,204.49,186.53
282,1346,서울특별시 도봉구 도봉로145가길 25,181.31,186.62,181.31,204.58,186.62
283,1347,서울특별시 도봉구 시루봉로 238,180.62,186.19,180.62,207.58,186.19
284,1348,서울특별시 도봉구 시루봉로 268,186.51,186.51,186.51,206.01,186.51
285,1349,서울특별시 도봉구 도봉로 733,180.32,185.63,180.32,207.28,185.63
286,1350,서울특별시 도봉구 도당로31길 55,180.39,185.7,180.39,207.35,185.7
287,1351,서울특별시 도봉구 도당로29길 9,180.8,186.11,180.8,204.96,186.11
288,1352,서울특별시 도봉구 도당로 117,180.94,186.25,180.94,205.09,186.25
289,1353,서울특별시 도봉구 도봉로151길 113,181.06,186.57,181.06,205.56,186.57
290,1354,서울특별시 도봉구 도당로13라길 28,181.2,186.51,181.2,205.58,186.51
291,1355,서울특별시 도봉구 도당로13나길 6,181.5,186.81,181.5,205.2,186.81
292,1356,서울특별시 도봉구 도당로9길 12,181.64,187.34,181.64,205.48,187.34
293,1357,서울특별시 도봉구 도당로13다길 15,181.4,187.39,181.4,205.35,187.39
294,1358,서울특별시 도봉구 시루봉로 192,181.35,181.35,181.35,205.55,181.35
295,1359,서울특별시 도봉구 시루봉로 130,182.43,182.43,182.43,205.7,182.43
296,1360,서울특별시 도봉구 해등로32가길 40,183.16,183.16,183.16,206.42,183.16
297,1361,서울특별시 도봉구 해등로32길 76,182.91,182.91,182.91,206.17,182.91
298,1362,서울특별시 도봉구 방학로 243,182.6,182.6,182.6,205.87,182.6
299,1363,서울특별시 도봉구 해등로 268,182.94,182.94,182.94,205.71,182.94
300,1364,서울특별시 도봉구 해등로 312,183.02,188.69,183.02,206.16,188.69
301,1365,서울특별시 도봉구 해등로36길 29,183.75,189.43,183.75,206.54,189.43
302,1366,서울특별시 도봉구 삼양로 574,184.84,190.28,184.84,204.98,190.28
303,1367,서울특별시 도봉구 우이천로 483,184.09,189.53,184.09,206.55,189.53
304,1368,서울특별시 도봉구 삼양로142길 14,179.71,194.97,179.71,204.56,194.97
305,1369,서울특별시 도봉구 삼양로144나길 39,180.13,195.39,180.13,204.98,195.39
306,1370,서울특별시 도봉구 우이천로39가길 19,191.13,191.13,183.05,206.04,191.13
307,1371,서울특별시 도봉구 우이천로50길 3,184.02,189.47,184.02,206.55,189.47
308,1372,서울특별시 도봉구 우이천로42길 39,184.6,189.88,184.6,206.56,189.88
309,1373,서울특별시 도봉구 해등로 295,183.03,188.5,183.03,205.61,188.5
310,1374,서울특별시 도봉구 시루봉로 67,182.83,188.28,182.83,205.43,188.28
311,1375,서울특별시 도봉구 시루봉로 63,182.84,188.29,182.84,205.37,188.29
312,1376,서울특별시 도봉구 시루봉로1길 125,189.33,189.33,189.33,206.31,189.33
313,1377,서울특별시 도봉구 우이천로38다길 40,189.22,189.22,189.22,206.19,189.22
314,1378,서울특별시 도봉구 우이천로38길 46,184.22,189.56,184.22,206.61,189.56
315,1379,서울특별시 도봉구 노해로41길 32,183.37,188.81,183.37,205.79,188.81
316,1380,서울특별시 도봉구 노해로41길 18,183.32,188.76,183.32,205.74,188.76
317,1381,서울특별시 도봉구 우이천로 346,188.9,188.9,188.9,206.0,188.9
318,1382,서울특별시 도봉구 시루봉로 106,182.97,188.41,182.97,206.44,188.41
