index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
12627,22319,인천광역시 중구 참외전로174번길 38,184.51,184.48,184.48,191.9,184.51,
12628,22320,인천광역시 중구 답동로30번길 9,184.74,184.71,184.71,192.14,184.74,
12629,22321,인천광역시 중구 개항로 66,184.8,184.8,184.8,192.2,184.8,
12630,22322,인천광역시 중구 개항로 36,184.97,184.94,184.94,192.37,184.97,
12631,22323,인천광역시 중구 우현로 12,184.63,184.61,184.61,192.03,184.63,
12632,22324,인천광역시 중구 인중로144번길 67,184.26,184.24,184.24,191.66,184.26,
12633,22325,인천광역시 중구 서해대로417번길 57,184.4,184.38,184.38,214.06,184.4,
12634,22326,인천광역시 중구 도원로45번길 12,184.0,183.97,183.97,191.39,184.0,
12635,22327,인천광역시 중구 도원로 62,184.1,184.08,184.08,213.76,184.1,
12636,22328,인천광역시 중구 샛골로 52,184.66,184.63,184.63,192.05,184.66,
12637,22329,인천광역시 중구 도산로 8,183.94,183.91,183.91,191.33,183.94,
12638,22330,인천광역시 중구 서해대로 422,183.75,183.73,183.73,220.24,183.75,
12639,22331,인천광역시 중구 제물량로 24,183.39,183.36,183.36,190.79,183.39,
12640,22332,인천광역시 중구 아암대로 12,183.7,183.67,183.67,191.09,183.7,
12641,22333,인천광역시 중구 매소홀로 7,182.49,182.47,182.47,193.28,182.49,
12642,22334,인천광역시 중구 축항대로 295,181.61,181.59,181.59,192.41,181.61,
12643,22335,인천광역시 중구 축항대로 245,182.11,182.08,182.08,192.9,182.11,
12644,22336,인천광역시 중구 서해대로293번길 117,183.6,183.57,183.57,194.39,183.6,
12645,22337,인천광역시 중구 서해대로209번길 55,182.88,182.86,182.86,193.68,182.88,
12646,22338,인천광역시 중구 축항대로 220,183.41,183.38,183.38,194.2,183.41,
12647,22339,인천광역시 중구 서해대로210번길 39,182.37,182.34,182.34,193.16,182.37,
12648,22340,인천광역시 중구 축항대로296번길 115,180.19,184.62,180.39,188.3,184.62,
12649,22341,인천광역시 중구 서해대로94번길 11,179.8,183.25,183.25,194.06,183.25,
12650,22342,인천광역시 중구 서해대로 189,183.37,183.35,183.35,190.76,183.37,
12651,22343,인천광역시 중구 축항대로296번길 183,180.17,184.58,180.38,188.28,184.58,
12652,22344,인천광역시 중구 축항대로2번길 26,184.81,184.78,184.78,214.47,184.81,
12653,22345,인천광역시 중구 축항대로87번길 25,184.13,184.11,184.11,194.93,184.13,
12654,22346,인천광역시 중구 서해대로293번길 16,182.78,182.75,182.75,212.44,182.78,
12655,22347,인천광역시 중구 축항대로69번길 16,184.07,184.04,184.04,194.86,184.07,
12656,22348,인천광역시 중구 연안부두로53번길 21,184.33,184.31,184.31,191.72,184.33,
12657,22349,인천광역시 중구 연안부두로 12,185.17,185.15,185.15,192.56,185.17,
12658,22350,인천광역시 중구 연안부두로107번길 20,184.83,184.81,184.81,192.22,184.83,
12659,22351,인천광역시 중구 연안부두로33번길 36,184.12,184.09,184.09,191.5,184.12,
12660,22352,인천광역시 중구 축항대로118번길 67,184.13,184.11,184.11,194.93,184.13,
12661,22353,인천광역시 중구 축항대로86번길 137,185.22,185.19,185.19,192.61,185.22,
12662,22354,인천광역시 중구 축항대로118번길 135,185.28,185.25,185.25,192.67,185.28,
12663,22355,인천광역시 중구 미단소망로 60,200.72,209.49,210.38,211.33,210.38,
12664,22356,인천광역시 중구 백운로안길 6,200.44,212.2,200.65,214.04,212.2,
12665,22357,인천광역시 중구 백운로 217,200.42,208.47,209.35,210.3,209.35,
12666,22358,인천광역시 중구 백운로 169,200.22,208.94,209.82,210.77,209.82,
12667,22359,인천광역시 중구 전소로1번길 28,197.89,209.63,198.09,211.46,209.63,
12668,22360,인천광역시 중구 백운로265번길 15,200.82,208.23,209.11,210.06,209.11,
12669,22361,인천광역시 중구 운서로63번길 34,198.06,203.73,198.26,213.5,203.73,
12670,22362,인천광역시 중구 영종순환로900번길 13,198.63,210.39,198.83,212.22,210.39,
12671,22363,인천광역시 중구 젓개로 15,198.51,204.19,198.71,213.06,204.19,
12672,22364,인천광역시 중구 신도시북로43번길 86,196.45,202.12,196.65,215.3,202.12,
12673,22365,인천광역시 중구 신도시북로 44,196.41,202.08,196.61,215.26,202.08,
12674,22366,인천광역시 중구 신도시북로140번길 33,196.62,202.3,196.82,215.48,202.3,
12675,22367,인천광역시 중구 신도시북로 18,196.02,201.7,196.23,214.88,201.7,
12676,22368,인천광역시 중구 영종대로 9,196.12,201.79,196.32,214.97,201.79,
12677,22369,인천광역시 중구 눈돌로14번길 35,195.86,201.53,196.06,214.72,201.53,
12678,22370,인천광역시 중구 신도시남로 43,196.16,201.83,196.36,215.01,201.83,
12679,22371,인천광역시 중구 흰바위로59번길 8,196.88,202.55,197.08,215.73,202.55,
12680,22372,인천광역시 중구 운남동로53번길 5,197.3,202.97,197.5,212.04,202.97,
12681,22373,인천광역시 중구 하늘대로 317,196.18,201.85,196.38,214.48,201.85,
12682,22374,인천광역시 중구 운서2로 24,196.06,201.74,196.27,215.54,201.74,
12683,22375,인천광역시 중구 숲쟁이로 12,194.97,200.65,195.17,218.1,200.65,
12684,22376,인천광역시 중구 흰바위로 284,196.78,202.45,196.98,216.46,202.45,
12685,22377,인천광역시 중구 남디로 44,195.84,201.52,196.05,218.97,201.52,
12686,22378,인천광역시 중구 인천대교고속도로 3,195.08,200.75,195.28,218.21,200.75,
12687,22379,인천광역시 중구 자유무역로 135,196.3,201.97,196.5,215.15,201.97,
12688,22380,인천광역시 중구 공항동로295번길 46,200.55,206.22,200.75,219.25,206.22,
12689,22381,인천광역시 중구 공항동로135번길 114,199.29,204.96,199.49,217.99,204.96,
12690,22382,인천광역시 중구 공항서로 486,206.87,212.54,207.07,224.09,212.54,
12691,22383,인천광역시 중구 용유로745번길 32,206.85,212.53,207.05,224.08,212.53,
12692,22384,인천광역시 중구 남북로6번길 52,206.14,211.81,206.34,227.59,211.81,
12693,22385,인천광역시 중구 공항서로 187,202.95,208.62,203.15,224.4,208.62,
12694,22386,인천광역시 중구 큰무리로7번길 5,205.94,211.62,206.14,227.39,211.62,
12695,22387,인천광역시 중구 하나개로 37,208.49,214.16,208.69,234.83,214.16,
12696,22388,인천광역시 중구 소무의로16번길 7,210.06,215.74,210.26,236.41,215.74,
12697,22389,인천광역시 중구 은하수로 412,198.34,204.77,198.55,213.03,204.77,
12698,22390,인천광역시 중구 은하수로 306,199.19,204.87,199.4,213.13,204.87,
12699,22391,인천광역시 중구 오작로20번길 10,199.92,205.93,200.12,213.51,205.93,
12700,22392,인천광역시 중구 두미포로 244,201.5,207.18,201.7,215.44,207.18,
12701,22393,인천광역시 중구 영종진광장로 55,201.65,207.33,201.85,215.59,207.33,
12702,22394,인천광역시 중구 두미포로 112,200.48,206.16,200.68,214.42,206.16,
12703,22395,인천광역시 중구 하늘별빛로 66,200.21,205.88,200.41,214.15,205.88,
12704,22396,인천광역시 중구 하늘별빛로 86,199.67,205.35,199.88,213.61,205.35,
12705,22397,인천광역시 중구 하늘중앙로195번길 15,200.09,205.76,200.29,214.02,205.76,
12706,22398,인천광역시 중구 하늘별빛로 111,199.38,205.06,199.59,213.32,205.06,
12707,22399,인천광역시 중구 은하수로 351,198.77,204.44,198.97,212.71,204.44,
12708,22400,인천광역시 중구 은하수로 377,198.74,204.41,198.94,212.68,204.41,
12709,22401,인천광역시 중구 하늘중앙로 236,199.47,205.15,199.68,213.41,205.15,
12710,22402,인천광역시 중구 하늘달빛로64번길 4,198.85,204.52,199.05,214.08,204.52,
12711,22403,인천광역시 중구 하늘달빛로 65,198.91,204.59,199.11,214.14,204.59,
12712,22404,인천광역시 중구 하늘중앙로 271,198.29,203.97,198.5,213.74,203.97,
12713,22405,인천광역시 중구 하늘달빛로 95,199.05,205.26,199.25,213.53,205.26,
12714,22406,인천광역시 중구 하늘달빛로 139,198.15,203.82,198.35,215.44,203.82,
12715,22407,인천광역시 중구 은하수로 465,198.08,203.75,198.28,213.52,203.75,
12716,22408,인천광역시 중구 영종대로 804,198.26,203.94,198.47,214.25,203.94,
12717,22409,인천광역시 중구 하늘달빛로2번길 6,199.15,204.82,199.35,214.38,204.82,
12718,22410,인천광역시 중구 은하수로29번길 31,201.23,201.43,201.43,215.86,201.43,
12719,22500,인천광역시 동구 보세로 95,190.21,190.18,190.18,203.23,190.21,
12720,22501,인천광역시 동구 보세로 20,187.57,187.54,187.54,202.75,187.57,
12721,22502,인천광역시 동구 만석부두로 16,187.67,187.64,187.64,202.85,187.67,
12722,22503,인천광역시 동구 인중로 468,187.52,187.49,187.49,202.7,187.52,
12723,22504,인천광역시 동구 화도진로174번길 7,186.67,186.65,186.65,201.85,186.67,
12724,22505,인천광역시 동구 화도진로 183,187.42,187.39,187.39,202.6,187.42,
12725,22506,인천광역시 동구 어촌로7번길 11,187.27,187.24,187.24,194.66,187.27,
12726,22507,인천광역시 동구 어촌로 22,186.86,186.83,186.83,194.25,186.86,
12727,22508,인천광역시 동구 만석로 32,187.48,186.95,186.95,194.88,187.48,
12728,22509,인천광역시 동구 석수로 55,185.93,185.9,185.9,201.11,185.93,
12729,22510,인천광역시 동구 석수로 76,186.02,186.0,186.0,193.42,186.02,
12730,22511,인천광역시 동구 제물량로 412,186.38,186.35,186.35,201.56,186.38,
12731,22512,인천광역시 동구 화수로73번길 18,188.22,188.2,188.2,195.62,188.22,
12732,22513,인천광역시 동구 화수로 84,186.35,186.32,186.32,201.53,186.35,
12733,22514,인천광역시 동구 인중로 547,188.39,188.36,188.36,195.79,188.39,
12734,22515,인천광역시 동구 화수로 46,186.02,185.99,185.99,193.41,186.02,
12735,22516,인천광역시 동구 화수로69번길 33,186.05,186.02,186.02,193.44,186.05,
12736,22517,인천광역시 동구 화도진로106번길 56,185.96,185.93,185.93,193.35,185.96,
12737,22518,인천광역시 동구 화도진로106번길 4,185.71,185.68,185.68,193.11,185.71,
12738,22519,인천광역시 동구 운교로 14,185.61,185.59,185.59,193.01,185.61,
12739,22520,인천광역시 동구 송화로42번길 16,185.67,185.64,185.64,193.07,185.67,
12740,22521,인천광역시 동구 송화로 45,185.75,185.73,185.73,193.15,185.75,
12741,22522,인천광역시 동구 화수로 40,186.04,186.01,186.01,193.43,186.04,
12742,22523,인천광역시 동구 송화로44번길 19,185.74,185.71,185.71,200.92,185.74,
12743,22524,인천광역시 동구 중봉대로 15,186.37,186.34,186.34,201.55,186.37,
12744,22525,인천광역시 동구 중봉대로 99,194.11,194.11,183.48,191.21,194.11,
12745,22526,인천광역시 동구 방축로 16,194.33,194.33,183.7,191.42,194.33,
12746,22527,인천광역시 동구 방축로37번길 19,193.39,193.39,182.76,190.48,193.39,
12747,22528,인천광역시 동구 염전로 27,193.58,193.58,182.95,190.68,193.58,
12748,22529,인천광역시 동구 방축로62번길 38,193.52,193.52,186.7,190.62,193.52,
12749,22530,인천광역시 동구 봉수대로 91,193.06,193.06,182.44,190.16,193.06,
12750,22531,인천광역시 동구 봉수대로96번길 52,192.39,192.39,181.76,189.49,192.39,
12751,22532,인천광역시 동구 방축로167번길 18,181.54,196.18,181.51,189.24,189.24,
12752,22533,인천광역시 동구 중봉대로 6,186.43,186.41,186.41,193.83,186.43,
12753,22534,인천광역시 동구 송미로35번길 1,186.46,186.44,186.44,190.78,186.46,
12754,22535,인천광역시 동구 송미로 50,186.59,186.56,186.56,190.67,186.59,
12755,22536,인천광역시 동구 송향로14번길 6,,,,,,
12756,22539,인천광역시 동구 인중로680번길 8,186.13,186.11,186.11,201.31,186.13,
12757,22540,인천광역시 동구 샛골로 177,185.81,185.79,185.79,191.41,185.81,
12758,22541,인천광역시 동구 솔빛로73번길 22,185.73,185.7,185.7,200.91,185.73,
12759,22542,인천광역시 동구 송림로43번길 9,185.78,185.84,185.84,193.18,185.84,
12760,22543,인천광역시 동구 샛골로161번길 14,186.04,186.02,186.02,193.44,186.04,
12761,22544,인천광역시 동구 송림로109번길 3,185.72,185.69,185.69,193.11,185.72,
12762,22545,인천광역시 동구 송림로117번길 6,185.65,185.63,185.63,193.56,185.65,
12763,22546,인천광역시 동구 송현로59번길 5,186.54,186.51,186.51,193.93,186.54,
12764,22547,인천광역시 동구 송현로 38,186.22,186.19,186.19,193.62,186.22,
12765,22548,인천광역시 동구 송현로 10,198.21,198.21,198.21,201.86,198.21,
12766,22549,인천광역시 동구 송현로 21,185.38,185.35,185.35,192.78,185.38,
12767,22550,인천광역시 동구 송림로 11,184.81,184.78,184.78,192.2,184.81,
12768,22551,인천광역시 동구 솔빛로 16,185.32,185.29,185.29,192.72,185.32,
12769,22552,인천광역시 동구 화도진로 16,185.29,185.26,185.26,192.69,185.29,
12770,22554,인천광역시 동구 금곡로11번길 10,184.72,184.69,184.69,192.12,184.72,
12771,22555,인천광역시 동구 금곡로47번길 10,185.68,185.57,185.57,193.08,185.68,
12772,22556,인천광역시 동구 샛골로 135,185.49,185.37,185.37,192.89,185.49,
12773,22557,인천광역시 동구 샛골로 130,185.55,185.44,185.44,192.95,185.55,
12774,22558,인천광역시 동구 동산로 86,185.24,186.09,185.37,192.63,186.09,
12775,22559,인천광역시 동구 새천년로 35,186.3,186.3,186.3,193.83,186.3,
12776,22560,인천광역시 동구 동산로 57,185.34,186.19,185.47,192.74,186.19,
12777,22561,인천광역시 동구 동산로63번길 15,184.99,185.84,185.12,192.39,185.84,
12778,22562,인천광역시 동구 금창로36번길 10,185.24,185.1,185.1,200.42,185.24,
12779,22563,인천광역시 동구 금곡로 48,185.04,185.02,185.02,200.23,185.04,
12780,22564,인천광역시 동구 금창로 37,185.19,185.07,185.07,200.37,185.19,
12781,22565,인천광역시 동구 우각로 20,185.19,185.07,185.07,200.37,185.19,
